GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java_btree,com.github.pluralism.javabtree.impl,InMemoryBTree.SearchNodeResult,0,18,0,0,0,6,0,3,0,3
java_btree,com.github.pluralism.javabtree.impl,InMemoryBTree.BTreeNode,0,32,0,2,0,6,0,7,0,6
java_btree,com.github.pluralism.javabtree.impl,InMemoryBTree.Implementation,0,37,0,0,0,11,0,7,0,7
java_btree,com.github.pluralism.javabtree.impl,InMemoryBTree,177,1079,28,84,27,179,24,54,1,21
java_btree,com.github.pluralism.javabtree.impl,InMemoryBTree.BTreeNodeEntry,0,18,0,0,0,5,0,3,0,3
